Project_ID|Sampling_Agency_Name|Matrix|Monitoring_Location_ID|Activity_ID|ADAPT_Analyte_ID|Org_Analyte_Name|Activity_Type|Sample_Collection_Type|Sample_Collection_Equipment|Activity_Depth|Activity_Depth_Unit|Total_Depth|Total_Depth_Unit|Analysis_Method|Sample_Fraction|Preparation_Date_Time|Preparation_Time_Zone|Analysis_Date_Time|Analysis_Time_Zone|Activity_Date_Time|Activity_Time_Zone|Org_Result_Value|Org_Result_Unit|Org_MDL|Org_PQL|Org_Detection_Unit|Value_Qualifier|Result_Comments|Result_Value_Type_Name|Dilution|Lab_ID|Lab_Accreditation_Authority|Lab_Sample_ID
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-8 Okaloosa 1|CBA Ft. Walton Beach-8 Okaloosa 1-05/30/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||15.5|ft|FDEP FT1700|| || ||05/30/2028 9:12:00 AM|CDT|9|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-8 Okaloosa 1-05/30/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-8 Okaloosa 1|CBA Ft. Walton Beach-8 Okaloosa 1-06/27/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||13|ft|FDEP FT1700|| || ||06/27/2028 8:40:00 AM|CDT|8|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-8 Okaloosa 1-06/27/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-8 Okaloosa 1|CBA Ft. Walton Beach-8 Okaloosa 1-07/17/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||12.3|ft|FDEP FT1700|| || ||07/17/2028 8:54:59 AM|CDT|12.3|ft||||S||Actual||21FLKWAT|None|CBA Ft. Walton Beach-8 Okaloosa 1-07/17/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-9 Okaloosa 1|CBA Ft. Walton Beach-9 Okaloosa 1-05/30/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||10.5|ft|FDEP FT1700|| || ||05/30/2028 9:39:00 AM|CDT|7|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-9 Okaloosa 1-05/30/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-9 Okaloosa 1|CBA Ft. Walton Beach-9 Okaloosa 1-06/27/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||11|ft|FDEP FT1700|| || ||06/27/2028 9:00:00 AM|CDT|7|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-9 Okaloosa 1-06/27/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-9 Okaloosa 1|CBA Ft. Walton Beach-9 Okaloosa 1-07/17/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||12.5|ft|FDEP FT1700|| || ||07/17/2028 9:15:00 AM|CDT|6.5|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-9 Okaloosa 1-07/17/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA GAP-1 Okaloosa 1|CBA GAP-1 Okaloosa 1-05/31/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||1|ft|FDEP FT1700|| || ||05/31/2028 1:01:00 PM|CDT|1|ft||||S||Actual||21FLKWAT|None|CBA GAP-1 Okaloosa 1-05/31/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA GAP-1 Okaloosa 1|CBA GAP-1 Okaloosa 1-07/10/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||2.5|ft|FDEP FT1700|| || ||07/10/2028 3:41:00 PM|CDT|2|ft||||||Actual||21FLKWAT|None|CBA GAP-1 Okaloosa 1-07/10/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA GAP-1 Okaloosa 1|CBA GAP-1 Okaloosa 1-07/30/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||3.5|ft|FDEP FT1700|| || ||07/30/2028 1:48:59 PM|CDT|3.5|ft||||S||Actual||21FLKWAT|None|CBA GAP-1 Okaloosa 1-07/30/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA GAP-2 Okaloosa 1|CBA GAP-2 Okaloosa 1-05/31/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||1.8|ft|FDEP FT1700|| || ||05/31/2028 1:15:00 PM|CDT|1.8|ft||||S||Actual||21FLKWAT|None|CBA GAP-2 Okaloosa 1-05/31/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA GAP-2 Okaloosa 1|CBA GAP-2 Okaloosa 1-07/10/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||2|ft|FDEP FT1700|| || ||07/10/2028 2:59:00 PM|CDT|2|ft||||S||Actual||21FLKWAT|None|CBA GAP-2 Okaloosa 1-07/10/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA GAP-2 Okaloosa 1|CBA GAP-2 Okaloosa 1-07/30/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||3.3|ft|FDEP FT1700|| || ||07/30/2028 1:12:00 PM|CDT|3.3|ft||||S||Actual||21FLKWAT|None|CBA GAP-2 Okaloosa 1-07/30/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA GAP-3 Okaloosa 1|CBA GAP-3 Okaloosa 1-05/31/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||2.5|ft|FDEP FT1700|| || ||05/31/2028 1:35:00 PM|CDT|2.5|ft||||S||Actual||21FLKWAT|None|CBA GAP-3 Okaloosa 1-05/31/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA GAP-3 Okaloosa 1|CBA GAP-3 Okaloosa 1-07/10/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||3.3|ft|FDEP FT1700|| || ||07/10/2028 3:17:00 PM|CDT|3.3|ft||||S||Actual||21FLKWAT|None|CBA GAP-3 Okaloosa 1-07/10/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA GAP-3 Okaloosa 1|CBA GAP-3 Okaloosa 1-07/30/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||5.8|ft|FDEP FT1700|| || ||07/30/2028 1:40:00 PM|CDT|4.8|ft||||||Actual||21FLKWAT|None|CBA GAP-3 Okaloosa 1-07/30/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Niceville-1 Okaloosa 1|CBA Niceville-1 Okaloosa 1-07/12/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||15.3|ft|FDEP FT1700|| || ||07/12/2028 11:20:00 AM|CDT|8.5|ft||||||Actual||21FLKWAT|None|CBA Niceville-1 Okaloosa 1-07/12/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Niceville-10 Okaloosa 1|CBA Niceville-10 Okaloosa 1-05/21/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||19.3|ft|FDEP FT1700|| || ||05/21/2028 4:56:00 PM|EDT|4.3|ft||||||Actual||21FLKWAT|None|CBA Niceville-10 Okaloosa 1-05/21/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Niceville-10 Okaloosa 1|CBA Niceville-10 Okaloosa 1-06/22/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||13.8|ft|FDEP FT1700|| || ||06/22/2028 5:46:00 PM|CDT|6|ft||||||Actual||21FLKWAT|None|CBA Niceville-10 Okaloosa 1-06/22/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Niceville-10 Okaloosa 1|CBA Niceville-10 Okaloosa 1-07/31/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||18.5|ft|FDEP FT1700|| || ||07/31/2028 9:44:00 AM|CDT|3.5|ft||||||Actual||21FLKWAT|None|CBA Niceville-10 Okaloosa 1-07/31/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Niceville-2 Okaloosa 1|CBA Niceville-2 Okaloosa 1-07/12/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||13|ft|FDEP FT1700|| || ||07/12/2028 11:09:59 AM|CDT|8.3|ft||||||Actual||21FLKWAT|None|CBA Niceville-2 Okaloosa 1-07/12/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Niceville-3 Okaloosa 1|CBA Niceville-3 Okaloosa 1-07/12/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||13.3|ft|FDEP FT1700|| || ||07/12/2028 10:55:00 AM|CDT|8|ft||||||Actual||21FLKWAT|None|CBA Niceville-3 Okaloosa 1-07/12/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Niceville-4 Okaloosa 1|CBA Niceville-4 Okaloosa 1-07/12/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||11.3|ft|FDEP FT1700|| || ||07/12/2028 10:35:00 AM|CDT|10.5|ft||||||Actual||21FLKWAT|None|CBA Niceville-4 Okaloosa 1-07/12/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Niceville-5 Okaloosa 1|CBA Niceville-5 Okaloosa 1-06/05/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||36|ft|FDEP FT1700|| || ||06/05/2028 10:00:00 AM|CDT|5|ft||||||Actual||21FLKWAT|None|CBA Niceville-5 Okaloosa 1-06/05/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Niceville-5 Okaloosa 1|CBA Niceville-5 Okaloosa 1-07/06/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||35|ft|FDEP FT1700|| || ||07/06/2028 9:51:00 AM|CDT|12|ft||||||Actual||21FLKWAT|None|CBA Niceville-5 Okaloosa 1-07/06/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Niceville-5 Okaloosa 1|CBA Niceville-5 Okaloosa 1-08/07/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||37|ft|FDEP FT1700|| || ||08/07/2028 9:34:00 AM|CDT|12|ft||||||Actual||21FLKWAT|None|CBA Niceville-5 Okaloosa 1-08/07/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Niceville-6 Okaloosa 1|CBA Niceville-6 Okaloosa 1-06/05/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||37|ft|FDEP FT1700|| || ||06/05/2028 9:34:00 AM|CDT|6|ft||||||Actual||21FLKWAT|None|CBA Niceville-6 Okaloosa 1-06/05/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Niceville-6 Okaloosa 1|CBA Niceville-6 Okaloosa 1-07/06/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||33|ft|FDEP FT1700|| || ||07/06/2028 9:23:00 AM|CDT|13|ft||||||Actual||21FLKWAT|None|CBA Niceville-6 Okaloosa 1-07/06/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Niceville-6 Okaloosa 1|CBA Niceville-6 Okaloosa 1-08/07/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||41|ft|FDEP FT1700|| || ||08/07/2028 10:01:00 AM|CDT|11|ft||||||Actual||21FLKWAT|None|CBA Niceville-6 Okaloosa 1-08/07/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Niceville-7 Okaloosa 1|CBA Niceville-7 Okaloosa 1-05/21/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||20.3|ft|FDEP FT1700|| || ||05/21/2028 5:33:59 PM|EDT|7.3|ft||||||Actual||21FLKWAT|None|CBA Niceville-7 Okaloosa 1-05/21/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Niceville-7 Okaloosa 1|CBA Niceville-7 Okaloosa 1-06/22/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||21|ft|FDEP FT1700|| || ||06/22/2028 6:31:00 PM|CDT|5|ft||||||Actual||21FLKWAT|None|CBA Niceville-7 Okaloosa 1-06/22/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Niceville-7 Okaloosa 1|CBA Niceville-7 Okaloosa 1-07/31/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||19|ft|FDEP FT1700|| || ||07/31/2028 9:07:00 AM|CDT|4.5|ft||||||Actual||21FLKWAT|None|CBA Niceville-7 Okaloosa 1-07/31/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Niceville-8 Okaloosa 1|CBA Niceville-8 Okaloosa 1-05/23/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||14.5|ft|FDEP FT1700|| || ||05/23/2028 1:18:00 PM|EDT|8.5|ft||||||Actual||21FLKWAT|None|CBA Niceville-8 Okaloosa 1-05/23/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Niceville-8 Okaloosa 1|CBA Niceville-8 Okaloosa 1-06/22/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||12.5|ft|FDEP FT1700|| || ||06/22/2028 6:17:59 PM|CDT|6|ft||||||Actual||21FLKWAT|None|CBA Niceville-8 Okaloosa 1-06/22/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Niceville-8 Okaloosa 1|CBA Niceville-8 Okaloosa 1-07/31/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||15|ft|FDEP FT1700|| || ||07/31/2028 9:20:00 AM|CDT|7|ft||||||Actual||21FLKWAT|None|CBA Niceville-8 Okaloosa 1-07/31/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Niceville-9 Okaloosa 1|CBA Niceville-9 Okaloosa 1-05/21/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||16.5|ft|FDEP FT1700|| || ||05/21/2028 5:48:00 PM|EDT|6.3|ft||||||Actual||21FLKWAT|None|CBA Niceville-9 Okaloosa 1-05/21/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Niceville-9 Okaloosa 1|CBA Niceville-9 Okaloosa 1-06/22/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||17.8|ft|FDEP FT1700|| || ||06/22/2028 6:03:00 PM|CDT|5.8|ft||||||Actual||21FLKWAT|None|CBA Niceville-9 Okaloosa 1-06/22/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Niceville-9 Okaloosa 1|CBA Niceville-9 Okaloosa 1-07/31/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||18|ft|FDEP FT1700|| || ||07/31/2028 9:34:00 AM|CDT|5.5|ft||||||Actual||21FLKWAT|None|CBA Niceville-9 Okaloosa 1-07/31/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA TKY-1 Okaloosa 1|CBA TKY-1 Okaloosa 1-06/26/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||5|ft|FDEP FT1700|| || ||06/26/2028 10:14:59 AM|CDT|1.5|ft||||||Actual||21FLKWAT|None|CBA TKY-1 Okaloosa 1-06/26/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA TKY-1 Okaloosa 1|CBA TKY-1 Okaloosa 1-07/25/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||4.5|ft|FDEP FT1700|| || ||07/25/2028 12:35:00 PM|CDT|4.5|ft||||S||Actual||21FLKWAT|None|CBA TKY-1 Okaloosa 1-07/25/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA TKY-2 Okaloosa 1|CBA TKY-2 Okaloosa 1-06/26/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||2|ft|FDEP FT1700|| || ||06/26/2028 10:40:00 AM|CDT|1.5|ft||||||Actual||21FLKWAT|None|CBA TKY-2 Okaloosa 1-06/26/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA TKY-2 Okaloosa 1|CBA TKY-2 Okaloosa 1-07/25/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||1.5|ft|FDEP FT1700|| || ||07/25/2028 12:45:00 PM|CDT|1.5|ft||||S||Actual||21FLKWAT|None|CBA TKY-2 Okaloosa 1-07/25/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA TKY-3 Okaloosa 1|CBA TKY-3 Okaloosa 1-06/26/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||5|ft|FDEP FT1700|| || ||06/26/2028 10:05:00 AM|CDT|3.5|ft||||||Actual||21FLKWAT|None|CBA TKY-3 Okaloosa 1-06/26/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA TKY-3 Okaloosa 1|CBA TKY-3 Okaloosa 1-07/25/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||4.5|ft|FDEP FT1700|| || ||07/25/2028 12:14:59 PM|CDT|4.5|ft||||S||Actual||21FLKWAT|None|CBA TKY-3 Okaloosa 1-07/25/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Destin-5 Walton 1|CBA Destin-5 Walton 1-05/29/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||4.5|ft|FDEP FT1700|| || ||05/29/2028 1:43:00 PM|CDT|4.5|ft||||S||Actual||21FLKWAT|None|CBA Destin-5 Walton 1-05/29/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Destin-5 Walton 1|CBA Destin-5 Walton 1-06/26/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||4.3|ft|FDEP FT1700|| || ||06/26/2028 11:17:59 AM|CDT|4.3|ft||||S||Actual||21FLKWAT|None|CBA Destin-5 Walton 1-06/26/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Destin-5 Walton 1|CBA Destin-5 Walton 1-08/01/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||5|ft|FDEP FT1700|| || ||08/01/2028 9:19:00 AM|CDT|5|ft||||S||Actual||21FLKWAT|None|CBA Destin-5 Walton 1-08/01/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Destin-6 Walton 1|CBA Destin-6 Walton 1-05/29/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||6|ft|FDEP FT1700|| || ||05/29/2028 1:50:59 PM|CDT|4|ft||||||Actual||21FLKWAT|None|CBA Destin-6 Walton 1-05/29/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Destin-6 Walton 1|CBA Destin-6 Walton 1-06/26/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||6.3|ft|FDEP FT1700|| || ||06/26/2028 10:50:00 AM|CDT|4.5|ft||||||Actual||21FLKWAT|None|CBA Destin-6 Walton 1-06/26/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Destin-6 Walton 1|CBA Destin-6 Walton 1-08/01/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||6|ft|FDEP FT1700|| || ||08/01/2028 9:36:00 AM|CDT|2|ft||||||Actual||21FLKWAT|None|CBA Destin-6 Walton 1-08/01/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Destin-7 Walton 1|CBA Destin-7 Walton 1-06/05/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||25|ft|FDEP FT1700|| || ||06/05/2028 10:38:00 AM|CDT|5.8|ft||||||Actual||21FLKWAT|None|CBA Destin-7 Walton 1-06/05/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Destin-7 Walton 1|CBA Destin-7 Walton 1-07/06/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||23|ft|FDEP FT1700|| || ||07/06/2028 10:23:00 AM|CDT|12|ft||||||Actual||21FLKWAT|None|CBA Destin-7 Walton 1-07/06/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Destin-7 Walton 1|CBA Destin-7 Walton 1-08/07/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||25|ft|FDEP FT1700|| || ||08/07/2028 10:34:00 AM|CDT|3.5|ft||||S||Actual||21FLKWAT|None|CBA Destin-7 Walton 1-08/07/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Destin-8 Walton 1|CBA Destin-8 Walton 1-06/05/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||18|ft|FDEP FT1700|| || ||06/05/2028 11:04:00 AM|CDT|2|ft||||||Actual||21FLKWAT|None|CBA Destin-8 Walton 1-06/05/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Destin-8 Walton 1|CBA Destin-8 Walton 1-07/06/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||19|ft|FDEP FT1700|| || ||07/06/2028 10:43:00 AM|CDT|7|ft||||||Actual||21FLKWAT|None|CBA Destin-8 Walton 1-07/06/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Destin-8 Walton 1|CBA Destin-8 Walton 1-08/07/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||21|ft|FDEP FT1700|| || ||08/07/2028 10:57:59 AM|CDT|10|ft||||||Actual||21FLKWAT|None|CBA Destin-8 Walton 1-08/07/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-1 Walton 1|CBA Freeport-1 Walton 1-05/27/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||5|ft|FDEP FT1700|| || ||05/27/2028 12:17:00 PM|CDT|2.5|ft||||||Actual||21FLKWAT|None|CBA Freeport-1 Walton 1-05/27/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-1 Walton 1|CBA Freeport-1 Walton 1-06/20/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||4.8|ft|FDEP FT1700|| || ||06/20/2028 8:40:00 AM|CDT|3|ft||||||Actual||21FLKWAT|None|CBA Freeport-1 Walton 1-06/20/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-1 Walton 1|CBA Freeport-1 Walton 1-07/23/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||4.5|ft|FDEP FT1700|| || ||07/23/2028 5:49:59 PM|CDT|1.8|ft||||||Actual||21FLKWAT|None|CBA Freeport-1 Walton 1-07/23/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-10 Walton 1|CBA Freeport-10 Walton 1-06/05/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||11|ft|FDEP FT1700|| || ||06/05/2028 12:23:00 PM|CDT|2|ft||||||Actual||21FLKWAT|None|CBA Freeport-10 Walton 1-06/05/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-10 Walton 1|CBA Freeport-10 Walton 1-06/24/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||14.5|ft|FDEP FT1700|| || ||06/24/2028 1:05:59 PM|CDT|4.5|ft||||||Actual||21FLKWAT|None|CBA Freeport-10 Walton 1-06/24/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-10 Walton 1|CBA Freeport-10 Walton 1-07/22/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||11.8|ft|FDEP FT1700|| || ||07/22/2028 6:14:59 PM|CDT|3.3|ft||||||Actual||21FLKWAT|None|CBA Freeport-10 Walton 1-07/22/2028F
