Org_Analyte_Name,Preparation_Date,Preparation_Time,Preparation_Time_Zone,Analysis_Date,Analysis_Time,Analysis_Time_Zone,County,Lake,Station,Activity_Start_Date,Tube_Number,Dilution,Abs,Result_Value(ug/L),Result_Comments,QAQC_Qualifier,WIN_Value_Qualifier,Holding_Qualifier,MDL_PQL_Qualifier,Data_Category,Run_ID,Comments
Total Phosphorus,09/25/2024,9:00:00 AM,EDT,09/30/2024,12:27:00 PM,EDT,Brevard,IRL Max Brewer Bridge-4,1,06/13/2024,773,1,0.363,134,,,,,,Sample,TP09252024A09062024,
Total Phosphorus,09/25/2024,9:00:00 AM,EDT,09/30/2024,12:27:00 PM,EDT,Brevard,Washington,1,06/24/2024,774,1,0.132,51,,,,,,Sample,TP09252024A09062024,
Total Phosphorus,09/25/2024,9:00:00 AM,EDT,09/30/2024,12:27:00 PM,EDT,Brevard,Washington,2,06/24/2024,775,1,0.158,60,,,,,,Sample,TP09252024A09062024,
Total Phosphorus,09/25/2024,9:00:00 AM,EDT,09/30/2024,12:27:00 PM,EDT,Brevard,Washington,3,06/24/2024,776,1,0.142,54,,,,,,Sample,TP09252024A09062024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/03/2024,11:47:00 AM,EDT,Brevard,Washington,1,07/29/2024,536,1,0.194,72,,,,,,Sample,TP10022024A10032024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/03/2024,11:47:00 AM,EDT,Brevard,Washington,2,07/29/2024,537,1,0.191,71,,,,,,Sample,TP10022024A10032024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/03/2024,11:47:00 AM,EDT,Brevard,Washington,3,07/29/2024,538,1,0.164,61,,,,,,Sample,TP10022024A10032024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,Buck Creek Weir,1,04/05/2024,1082,1,0.054,20,,,Q,Q,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,Buck Creek Weir,2,04/05/2024,1083,1,0.06,22,,,Q,Q,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,Buck Creek Weir,3,04/05/2024,1084,1,0.055,20,,,Q,Q,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Charlotte,Buck Creek Weir,1,07/22/2024,393,1,0.193,71,,,,,,Sample,TP10312024ATP11042024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Charlotte,Buck Creek Weir,2,07/22/2024,394,1,0.189,69,,,,,,Sample,TP10312024ATP11042024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Charlotte,Buck Creek Weir,3,07/22/2024,395,1,0.189,69,,,,,,Sample,TP10312024ATP11042024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,Buck Creek Weir,1,08/22/2024,1088,1,0.339,123,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,Buck Creek Weir,2,08/22/2024,1089,1,0.291,105,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,Buck Creek Weir,3,08/22/2024,1090,1,0.32,116,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,L-4,2,03/27/2024,483,1,0.04,15,,,QI,Q,I,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,L-4,3,03/27/2024,484,1,0.037,14,,,I,,I,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,L-4,1,04/26/2024,485,1,0.043,16,,,I,,I,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,L-4,2,04/26/2024,486,1,0.051,19,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,L-4,3,04/26/2024,487,1,0.055,21,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,L-4,1,05/31/2024,1162,1,0.059,23,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,L-4,2,05/31/2024,1163,1,0.074,28,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,L-4,3,05/31/2024,1164,1,0.066,25,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,L-4,1,06/30/2024,1085,1,0.053,19,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,L-4,2,06/30/2024,1086,1,0.074,27,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,L-4,3,06/30/2024,1087,1,0.065,24,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,L-4,1,07/30/2024,1088,1,0.057,21,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,L-4,2,07/30/2024,1089,1,0.041,15,,,I,,I,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,L-4,3,07/30/2024,1090,1,0.047,17,,,I,,I,Sample,TP10292024ATP10312024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,L-4,1,08/29/2024,1091,1,0.038,14,,,I,,I,Sample,TP11082024TP11132024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,L-4,2,08/29/2024,1092,1,0.035,13,,,I,,I,Sample,TP11082024TP11132024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,L-4,3,08/29/2024,1093,1,0.036,13,,,I,,I,Sample,TP11082024TP11132024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,L-6,1,04/06/2024,488,1,0.03,11,,,I,,I,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,L-6,2,04/06/2024,489,1,0.029,11,,,I,,I,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,L-6,3,04/06/2024,490,1,0.034,13,,,I,,I,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,L-6,1,04/25/2024,491,1,0.036,14,,,I,,I,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,L-6,2,04/25/2024,492,1,0.022,8,,,I,,I,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,L-6,3,04/25/2024,493,1,0.023,9,,,I,,I,Sample,TP07112024A07172024,
Total Phosphorus,08/09/2024,9:00:00 AM,EDT,08/13/2024,12:24:00 PM,EDT,Charlotte,L-6,1,05/28/2024,5,1,0.029,10,,,I,,I,Sample,TP08092024A08132024,
Total Phosphorus,08/09/2024,9:00:00 AM,EDT,08/13/2024,12:24:00 PM,EDT,Charlotte,L-6,2,05/28/2024,6,1,0.026,9,,,I,,I,Sample,TP08092024A08132024,
Total Phosphorus,08/09/2024,9:00:00 AM,EDT,08/13/2024,12:24:00 PM,EDT,Charlotte,L-6,3,05/28/2024,7,1,0.038,13,,,I,,I,Sample,TP08092024A08132024,
Total Phosphorus,08/09/2024,9:00:00 AM,EDT,08/13/2024,12:24:00 PM,EDT,Charlotte,L-6,1,06/18/2024,8,1,0.03,10,,,I,,I,Sample,TP08092024A08132024,
Total Phosphorus,08/09/2024,9:00:00 AM,EDT,08/13/2024,12:24:00 PM,EDT,Charlotte,L-6,2,06/18/2024,9,1,0.067,24,,,,,,Sample,TP08092024A08132024,
Total Phosphorus,08/09/2024,9:00:00 AM,EDT,08/13/2024,12:24:00 PM,EDT,Charlotte,L-6,3,06/18/2024,10,1,0.032,11,,,I,,I,Sample,TP08092024A08132024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,L-6,1,07/16/2024,1091,1,0.029,10,,,I,,I,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,L-6,2,07/16/2024,1092,1,0.029,10,,,I,,I,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,L-6,3,07/16/2024,1093,1,0.029,10,,,I,,I,Sample,TP10292024ATP10312024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,L-6,1,08/20/2024,1094,1,0.022,8,,,I,,I,Sample,TP11082024TP11132024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,L-6,2,08/20/2024,1095,1,0.023,8,,,I,,I,Sample,TP11082024TP11132024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,L-6,3,08/20/2024,1096,1,0.025,9,,,I,,I,Sample,TP11082024TP11132024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,LC-1,1,04/23/2024,494,1,0.561,212,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,LC-1,1,05/21/2024,1165,1,0.396,144,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,LC-1,1,06/20/2024,1094,1,0.82,298,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Charlotte,LC-1,1,07/16/2024,396,1,0.476,173,,,,,,Sample,TP10312024ATP11042024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,LC-1,1,08/20/2024,1097,1,0.619,224,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,LC-2,1,04/23/2024,495,1,0.269,102,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,LC-2,1,05/21/2024,1166,1,0.357,130,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,LC-2,1,06/20/2024,1095,1,0.54,196,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Charlotte,LC-2,1,07/16/2024,397,1,0.407,148,,,,,,Sample,TP10312024ATP11042024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,LC-2,1,08/20/2024,1098,1,0.435,157,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,LC-3,1,04/23/2024,496,1,0.341,129,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,LC-3,1,05/21/2024,1167,1,0.667,242,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,LC-3,1,06/20/2024,1096,1,1.069,389,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Charlotte,LC-3,1,07/16/2024,398,1,0.664,241,,,,,,Sample,TP10312024ATP11042024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,LC-3,1,08/20/2024,1099,1,1.159,419,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,Oakland Hills End,1,03/26/2024,497,1,0.263,100,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,Oakland Hills End,2,03/26/2024,498,1,0.236,89,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,Oakland Hills End,3,03/26/2024,499,1,0.248,94,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,Oakland Hills End,1,04/23/2024,1190,1,0.21,77,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,Oakland Hills End,2,04/23/2024,1191,1,0.206,76,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,Oakland Hills End,3,04/23/2024,1192,1,0.181,67,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,Oakland Hills End,1,05/14/2024,1193,1,0.194,71,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,Oakland Hills End,2,05/14/2024,1194,1,0.198,73,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,Oakland Hills End,3,05/14/2024,1195,1,0.194,71,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,8:32:00 AM,EDT,Charlotte,Oakland Hills End,1,06/17/2024,1002,1,0.236,88,,,,,,Sample,TP07252024A07292024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,8:32:00 AM,EDT,Charlotte,Oakland Hills End,2,06/17/2024,1003,1,0.269,100,,,,,,Sample,TP07252024A07292024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,8:32:00 AM,EDT,Charlotte,Oakland Hills End,3,06/17/2024,1004,1,0.269,100,,,,,,Sample,TP07252024A07292024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,Oakland Hills End,1,07/19/2024,1097,1,0.178,65,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,Oakland Hills End,2,07/19/2024,1098,1,0.203,74,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,Oakland Hills End,3,07/19/2024,1099,1,0.176,64,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,Oakland Hills End,1,08/19/2024,1100,1,0.281,102,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,Oakland Hills End,2,08/19/2024,1101,1,0.247,89,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,Oakland Hills End,3,08/19/2024,1107,1,0.256,93,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,Pine Valley End,1,03/27/2024,500,1,0.074,28,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,Pine Valley End,2,03/27/2024,501,1,0.065,25,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,Pine Valley End,3,03/27/2024,507,1,0.077,29,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,Pine Valley End,1,04/25/2024,1196,1,0.065,25,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,Pine Valley End,2,04/25/2024,1197,1,0.065,25,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,Pine Valley End,3,04/25/2024,1198,1,0.062,24,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,Pine Valley End,1,05/23/2024,508,1,0.093,35,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,Pine Valley End,2,05/23/2024,509,1,0.086,33,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,Pine Valley End,3,05/23/2024,510,1,0.091,34,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,8:32:00 AM,EDT,Charlotte,Pine Valley End,1,06/17/2024,1005,1,0.141,52,,,,,,Sample,TP07252024A07292024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,8:32:00 AM,EDT,Charlotte,Pine Valley End,2,06/17/2024,1006,1,0.205,76,,,,,,Sample,TP07252024A07292024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,8:32:00 AM,EDT,Charlotte,Pine Valley End,3,06/17/2024,1007,1,0.179,66,,,,,,Sample,TP07252024A07292024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,Pine Valley End,1,07/21/2024,1100,1,0.088,32,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,11/07/2024,2:50:00 PM,EST,11/13/2024,8:57:00 AM,EST,Charlotte,Pine Valley End,2,07/21/2024,70,1,0.153,57,,,,,,Sample,TP11072024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,Pine Valley End,3,07/21/2024,1107,1,0.093,34,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,Pine Valley End,1,08/26/2024,1108,1,0.124,45,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,Pine Valley End,2,08/26/2024,1109,1,0.145,53,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,Pine Valley End,3,08/26/2024,1110,1,0.127,46,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,Redfish,1,03/12/2024,519,1,0.45,170,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,Redfish,2,03/12/2024,520,1,0.413,156,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,Redfish,1,04/15/2024,1168,1,0.316,115,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,Redfish,2,04/15/2024,1169,1,0.332,121,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,Redfish,1,05/04/2024,521,1,0.333,126,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,Redfish,2,05/04/2024,522,1,0.193,73,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,8:32:00 AM,EDT,Charlotte,Redfish,1,06/10/2024,1008,1,0.402,150,,,,,,Sample,TP07252024A07292024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,8:32:00 AM,EDT,Charlotte,Redfish,2,06/10/2024,1009,1,0.325,121,,,,,,Sample,TP07252024A07292024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,Redfish,1,07/09/2024,1108,1,0.287,104,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,Redfish,2,07/09/2024,1109,1,0.232,84,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,Redfish,1,08/09/2024,1111,1,0.261,94,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,Redfish,2,08/09/2024,1112,1,0.182,66,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,Sturgeon,1,03/12/2024,511,1,0.177,67,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,Sturgeon,2,03/12/2024,512,1,0.209,79,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/26/2024,12:00:00 PM,EDT,07/31/2024,9:27:00 AM,EDT,Charlotte,Sturgeon,1,04/13/2024,127,1,0.183,67,,,,,,Sample,TP07092024A07312024,7-11-2024 A
Total Phosphorus,07/26/2024,12:00:00 PM,EDT,07/31/2024,9:27:00 AM,EDT,Charlotte,Sturgeon,2,04/13/2024,128,1,0.703,255,,,,,,Sample,TP07092024A07312024,7-11-2024 A
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,Sturgeon,1,05/04/2024,1170,1,0.163,60,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,Sturgeon,2,05/04/2024,1171,1,0.164,60,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,8:32:00 AM,EDT,Charlotte,Sturgeon,1,06/10/2024,1010,1,0.137,50,,,,,,Sample,TP07252024A07292024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,8:32:00 AM,EDT,Charlotte,Sturgeon,2,06/10/2024,1011,1,0.136,50,,,,,,Sample,TP07252024A07292024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,Sturgeon,1,07/05/2024,1110,1,0.159,58,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,Sturgeon,2,07/05/2024,1111,1,0.163,59,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,Sturgeon,1,08/07/2024,1113,1,0.394,142,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,Sturgeon,2,08/07/2024,1114,1,0.256,93,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,Sunapee,1,03/12/2024,515,1,0.606,229,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,Sunapee,2,03/12/2024,516,1,0.704,266,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,Sunapee,1,04/13/2024,517,1,0.682,258,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/26/2024,12:00:00 PM,EDT,07/31/2024,9:27:00 AM,EDT,Charlotte,Sunapee,2,04/13/2024,129,1,0.211,77,,,,,,Sample,TP07092024A07312024,7-11-2024 A
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,Sunapee,1,05/04/2024,1172,1,0.727,264,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,Sunapee,2,05/04/2024,1173,1,0.577,210,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,8:32:00 AM,EDT,Charlotte,Sunapee,1,06/10/2024,1012,1,0.348,130,,,,,,Sample,TP07252024A07292024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,8:32:00 AM,EDT,Charlotte,Sunapee,2,06/10/2024,1013,1,0.465,174,,,,,,Sample,TP07252024A07292024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,Sunapee,1,07/05/2024,1112,1,0.346,126,,,,,,Sample,TP10292024ATP10312024,
